match_id,partido,liga,minuto,tarjetas_ht,linea,prob_modelo,prob_mercado,casas,mejor_cuota,mejor_casa,ev,resuelto,momento
1321405501,Le Mans vs Lorient,Ligue 1,22,2,1.5,1.0,0.8295,1,1.1,Marathonbet,,True,2026-09-19T19:07:33+00:00
1321405501,Le Mans vs Lorient,Ligue 1,22,2,2.5,0.9354,0.7226,2,1.47,Vbet Sport,0.375,False,2026-09-19T19:07:33+00:00
1321405501,Le Mans vs Lorient,Ligue 1,22,2,3.0,0.7764,0.7714,1,1.2,Vbet Sport,-0.0683,False,2026-09-19T19:07:33+00:00
1321405501,Le Mans vs Lorient,Ligue 1,22,2,3.5,0.7764,0.6234,2,1.49,Vbet Sport,0.1568,False,2026-09-19T19:07:33+00:00
1321405501,Le Mans vs Lorient,Ligue 1,22,2,4.0,0.5651,0.5243,1,1.76,Vbet Sport,-0.0054,False,2026-09-19T19:07:33+00:00
1321405501,Le Mans vs Lorient,Ligue 1,22,2,4.5,0.5651,0.4201,2,2.21,Vbet Sport,0.249,False,2026-09-19T19:07:33+00:00
1321405501,Le Mans vs Lorient,Ligue 1,22,2,5.0,0.3642,0.2986,1,3.1,Vbet Sport,0.1291,False,2026-09-19T19:07:33+00:00
1321405501,Le Mans vs Lorient,Ligue 1,22,2,5.5,0.3642,0.2498,2,3.75,Vbet Sport,0.3659,False,2026-09-19T19:07:33+00:00
1321405501,Le Mans vs Lorient,Ligue 1,22,2,6.5,0.2111,0.1402,1,6.5,Marathonbet,0.372,False,2026-09-19T19:07:33+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,1.5,1.0,0.8528,1,1.07,Marathonbet,,True,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,2.5,0.9354,0.7528,2,1.38,Vbet Sport,0.2908,False,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,3.0,0.7764,0.5927,1,1.56,Vbet Sport,0.2111,False,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,3.5,0.7764,0.7348,2,1.44,Vbet Sport,0.118,False,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,4.0,0.5651,0.5535,1,1.67,Vbet Sport,-0.0562,False,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,4.5,0.5651,0.5417,2,2.1,Vbet Sport,0.1868,False,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,5.0,0.3642,0.3246,1,2.85,Vbet Sport,0.0381,False,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,5.5,0.3642,0.3604,2,3.4,Vbet Sport,0.2384,False,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,6.5,0.2111,0.2755,1,3.34,Marathonbet,-0.295,False,2026-09-19T19:07:34+00:00
1321406352,Lyon vs Rennes FC,Ligue 1,22,2,7.5,0.1117,0.157,1,5.8,Marathonbet,-0.3523,False,2026-09-19T19:07:34+00:00
1321409756,Toulouse vs LE Havre AC,Ligue 1,22,0,1.5,0.8488,0.8618,1,1.05,Marathonbet,-0.1088,False,2026-09-19T19:07:37+00:00
1321409756,Toulouse vs LE Havre AC,Ligue 1,22,0,2.5,0.6729,0.7039,2,1.31,Vbet Sport,-0.1185,False,2026-09-19T19:07:37+00:00
1321409756,Toulouse vs LE Havre AC,Ligue 1,22,0,3.0,0.4784,0.6375,1,1.45,Vbet Sport,-0.3064,False,2026-09-19T19:07:37+00:00
1321409756,Toulouse vs LE Havre AC,Ligue 1,22,0,3.5,0.4784,0.5149,2,1.8,Vbet Sport,-0.139,False,2026-09-19T19:07:37+00:00
1321409756,Toulouse vs LE Havre AC,Ligue 1,22,0,4.0,0.3075,0.4073,1,2.27,Vbet Sport,-0.3021,False,2026-09-19T19:07:37+00:00
1321409756,Toulouse vs LE Havre AC,Ligue 1,22,0,4.5,0.3075,0.337,2,2.75,Vbet Sport,-0.1545,False,2026-09-19T19:07:37+00:00
1321409756,Toulouse vs LE Havre AC,Ligue 1,22,0,5.5,0.1807,0.2035,1,4.5,Marathonbet,-0.1871,False,2026-09-19T19:07:37+00:00
1321409756,Toulouse vs LE Havre AC,Ligue 1,22,0,6.5,0.0981,0.1304,1,7.0,Marathonbet,-0.3134,False,2026-09-19T19:07:37+00:00
1319166520,Venezia vs Lazio,Serie A,21,0,2.5,0.6729,0.7662,1,1.19,Marathonbet,-0.1993,False,2026-09-19T19:07:38+00:00
1319166520,Venezia vs Lazio,Serie A,21,0,3.0,0.4784,0.7205,1,1.28,Vbet Sport,-0.3877,False,2026-09-19T19:07:38+00:00
1319166520,Venezia vs Lazio,Serie A,21,0,3.5,0.4784,0.5995,2,1.54,Vbet Sport,-0.2633,False,2026-09-19T19:07:38+00:00
1319166520,Venezia vs Lazio,Serie A,21,0,4.0,0.3075,0.5135,1,1.8,Vbet Sport,-0.4466,False,2026-09-19T19:07:38+00:00
1319166520,Venezia vs Lazio,Serie A,21,0,4.5,0.3075,0.4195,2,2.2,Vbet Sport,-0.3236,False,2026-09-19T19:07:38+00:00
1319166520,Venezia vs Lazio,Serie A,21,0,5.0,0.1807,0.314,1,2.95,Vbet Sport,-0.4671,False,2026-09-19T19:07:38+00:00
1319166520,Venezia vs Lazio,Serie A,21,0,5.5,0.1807,0.2712,2,3.4,Vbet Sport,-0.3858,False,2026-09-19T19:07:38+00:00
1319166520,Venezia vs Lazio,Serie A,21,0,6.5,0.0981,0.1605,1,5.7,Marathonbet,-0.4409,False,2026-09-19T19:07:38+00:00
1321403799,Angers vs Estac Troyes,Ligue 1,22,0,1.5,0.8488,0.788,1,1.17,Marathonbet,-0.0069,False,2026-09-19T19:07:39+00:00
1321403799,Angers vs Estac Troyes,Ligue 1,22,0,2.0,0.6729,0.7205,1,1.28,Vbet Sport,-0.1387,False,2026-09-19T19:07:39+00:00
1321403799,Angers vs Estac Troyes,Ligue 1,22,0,2.5,0.6729,0.578,2,1.61,Vbet Sport,0.0833,False,2026-09-19T19:07:39+00:00
1321403799,Angers vs Estac Troyes,Ligue 1,22,0,3.0,0.4784,0.4624,1,2.0,Vbet Sport,-0.0433,False,2026-09-19T19:07:39+00:00
1321403799,Angers vs Estac Troyes,Ligue 1,22,0,3.5,0.4784,0.3727,2,2.52,Vbet Sport,0.2055,False,2026-09-19T19:07:39+00:00
1321403799,Angers vs Estac Troyes,Ligue 1,22,0,4.0,0.3075,0.2795,1,3.3,Vbet Sport,0.0146,False,2026-09-19T19:07:39+00:00
1321403799,Angers vs Estac Troyes,Ligue 1,22,0,4.5,0.3075,0.2357,2,4.2,Marathonbet,0.2914,False,2026-09-19T19:07:39+00:00
1321403799,Angers vs Estac Troyes,Ligue 1,22,0,5.5,0.1807,0.1321,1,6.9,Marathonbet,0.2465,False,2026-09-19T19:07:39+00:00
1326401722,Anderlecht vs Zulte Waregem,Jupiler Pro League,20,0,3.0,0.4784,0.5417,1,1.65,Vbet Sport,-0.2107,False,2026-09-19T19:07:40+00:00
1326401722,Anderlecht vs Zulte Waregem,Jupiler Pro League,20,0,3.5,0.4784,0.4396,1,2.04,Vbet Sport,-0.0241,False,2026-09-19T19:07:40+00:00
1326402573,Lommel United vs KV Mechelen,Jupiler Pro League,22,0,2.5,0.6729,0.5892,1,1.52,Vbet Sport,0.0228,False,2026-09-19T19:07:42+00:00
1326402573,Lommel United vs KV Mechelen,Jupiler Pro League,22,0,3.0,0.4784,0.4861,1,1.85,Vbet Sport,-0.115,False,2026-09-19T19:07:42+00:00
1326402573,Lommel United vs KV Mechelen,Jupiler Pro League,22,0,3.5,0.4784,0.3899,1,2.3,Vbet Sport,0.1002,False,2026-09-19T19:07:42+00:00
